,Year,Tsunami Event Validity,Tsunami Cause Code,Earthquake Magnitude,Deposits,Country,Location Name,Latitude,Longitude,Maximum Water Height (m),Number of Runups,Tsunami Intensity,Total Deaths,Total Injuries
1010,1922.0,2.0,1.0,6.3,0.0,PHILIPPINES,CEBU ISLAND,10.2,124.1,0.7,3.0,0.0,5.0,
1019,1922.0,4.0,1.0,8.7,0.0,CHILE,NORTHERN CHILE,-28.553,-70.755,9.0,36.0,2.5,700.0,
1026,1923.0,4.0,1.0,7.2,1.0,RUSSIA,KAMCHATKA,56.5,162.5,20.0,11.0,3.5,18.0,
1034,1923.0,4.0,1.0,7.9,1.0,JAPAN,SAGAMI BAY,35.1,139.5,13.0,140.0,3.0,142807.0,47000.0
1080,1927.0,4.0,3.0,7.6,0.0,JAPAN,SW. HONSHU ISLAND,35.6,135.1,11.3,17.0,0.5,3022.0,3295.0
1086,1927.0,4.0,1.0,6.8,0.0,UKRAINE,"CRIMEA, BLACK SEA",44.4,34.5,1.0,1.0,2.0,11.0,122.0
1091,1927.0,3.0,1.0,6.3,0.0,INDONESIA,SULAWESI,-0.7,119.7,15.0,2.0,3.0,50.0,50.0
1099,1928.0,3.0,1.0,6.0,0.0,GREECE,CORINTHOS-PATRAS GULF,38.0,23.0,0.6,7.0,3.0,20.0,
1110,1928.0,4.0,1.0,7.7,0.0,MEXICO,S. MEXICO,16.028,-97.036,0.2,10.0,1.0,4.0,
1115,1928.0,3.0,1.0,7.6,0.0,CHILE,CENTRAL CHILE,-35.0,-72.0,1.5,2.0,0.5,279.0,
1123,1929.0,2.0,3.0,7.5,0.0,NEW ZEALAND,TASMAN SEA,-41.75,172.25,2.5,2.0,1.5,17.0,
1137,1930.0,3.0,3.0,5.2,0.0,USA,S. CALIFORNIA,34.03,-118.643,3.05,3.0,-0.5,1.0,
1143,1930.0,4.0,1.0,6.5,0.0,PAPUA NEW GUINEA,BISMARCK SEA,-1.3,144.3,12.0,29.0,1.5,27.0,8.0
1145,1931.0,4.0,3.0,7.7,2.0,NEW ZEALAND,N. NEW ZEALAND,-39.772,176.025,15.0,5.0,0.0,261.0,400.0
1155,1931.0,4.0,1.0,7.8,0.0,SOLOMON ISLANDS,SAN CRISTOBAL ISLAND,-10.932,161.016,9.0,13.0,2.5,50.0,
